term,snippet,lead_paragraph,abstract,source,print_page,headline__main,headline__print_headline,pub_date,news_desk,section_name,document_type,web_url,type_of_material,word_count,_id 
Oil Price,At Helen You’s dumpling emporium in Flushing  you can watch the stars on TV and then eat them.,,,The New York Times,8,Restaurant Review: Dumpling Galaxy in Queens,The Envelope  Please,2014-11-11T16:15:48+0000,Dining,,article,https://www.nytimes.com/2014/11/12/dining/restaurant-review-dumpling-galaxy-in-queens.html,Review,,5462363b38f0d80b742a0314
Oil Price,Failure to reduce emissions could threaten society with food shortages  refugee crises  major flooding and mass extinctions  the group of scientists and other experts found.,,United Nations report says gathering risks from climate change are so profound that they could stall or even reverse generations of progress against poverty and hunger if greenhouse emissions continue at runaway pace.,The New York Times,8,U.N. Panel Issues Its Starkest Warning Yet on Global Warming,U.N. Panel Issues Its Starkest Warning Yet on Global Warming,2014-11-03T00:00:00Z,Foreign,Europe,article,https://www.nytimes.com/2014/11/03/world/europe/global-warming-un-intergovernmental-panel-on-climate-change.html,News,,5456022438f0d84a08fb2e54
Oil Price,Citigroup says it has to cut its third-quarter earnings because of a $600 million increase in legal expenses.,,Citigroup says it has to cut its third-quarter earnings because of a $600 million increase in legal expenses.,The New York Times,,Investigation Causes Citigroup to Cut Profit,Investigation Causes Citi to Cut Profit,2014-10-30T17:02:26Z,Business,Dealbook,blogpost,https://dealbook.nytimes.com/2014/10/30/citigroup-restates-third-quarter-earnings/,Blog,,5452a79938f0d81b603ecd92
Oil Price,Here’s what you need to know to start your day.,,,The New York Times,,Your Monday Briefing,,2014-12-01T00:00:00Z,National,,article,https://www.nytimes.com/2014/12/01/us/latest-news-congress-returns-hong-kong-flares-up-climate-talks-start.html,News,,547c481238f0d813efccbe54
Oil Price,Here’s what you need to know to start your day.,,,The New York Times,,Your Friday Briefing,,2014-10-31T00:00:00Z,National,,article,https://www.nytimes.com/2014/10/31/us/latest-news-jerusalem-protests-eric-frein-halloween.html,News,,54535b8038f0d81b603eddec
Oil Price,Skin care products from South Korea are finding a strong following in the United States.,,Skin care products from South Korea  where beauty standards focus on face  are finding a strong following in the United States.,The New York Times,,South Korea Exports Its Glow ,South Korea Exports Its Glow,2014-10-30T00:00:00Z,Styles,,article,https://www.nytimes.com/2014/10/30/fashion/skin-care-products-from-south-korea-catch-on-in-united-states.html,News,,54516b0f38f0d87c5c367617
Oil Price,Over the past two years  the giant Marché aux Puces de Paris/St.-Ouen has become cool again. Here’s some guidance for conquering the sprawling stalls.,,Elaine Sciolino travel article describes her trip to Marche aux Puces de Saint-Ouen  flea market in Paris that big spenders and bargain hunters alike can enjoy.,The New York Times,10,At a Paris Flea Market  Tips for Treasure Hunters,Navigating the Stalls to Find Treasure,2014-11-30T00:00:00Z,Travel,,article,https://www.nytimes.com/2014/11/30/travel/at-a-paris-flea-market-tips-for-treasure-hunters.html,News,,54777fc638f0d854b20b1cca
Oil Price,Voters are finding it hard to get excited about broad-scope campaigns that have left the local politicking of the past as mostly a fading memory.,,Voters in Louisiana are finding it hard to get excited about broad-scope campaigns that have left local politicking of the past as mostly a fading memory; over the past decade  the bungled government responses to a series of hurricanes  including Katrina  and to the BP oil spill have drained the appeal of entertaining politicians  and aversion to taxes has rendered old populism model unsustainable (Series: States In Play).,The New York Times,1,Louisiana’s Rogues Yield to National Issues,Colorful Rogues Make Way for National Issues,2014-10-30T00:00:00Z,National,Politics,article,https://www.nytimes.com/2014/10/30/us/politics/national-concerns-drain-color-from-politics-in-louisiana.html,News,,545176da38f0d87c5c36763c
Oil Price,Advocates say doing more with less power may be an even more critical weapon in the fight against climate change than renewable technologies.,,,The New York Times,,Energy Efficiency May Be the Key to Saving Trillions,Energy Efficiency May Be the Key to Saving Trillions,2014-12-01T11:30:00Z,Business,Energy & Environment ,article,https://www.nytimes.com/2014/12/01/business/energy-environment/energy-efficiency-may-be-the-key-to-saving-trillions.html,Special Report,,547af8c638f0d803f445c4e6
Oil Price,The Fed official  who successfully pushed in 2012 for more action to reduce unemployment  warns that interest rates must not be raised prematurely.,,,The New York Times,,Q. and A. With Charles Evans of the Fed: Low Inflation Is the Primary Concern  ,Q. and A. With Charles Evans of the Fed: Low Inflation Is the Primary Concern  ,2014-12-03T12:22:40+0000,Upshot,,article,https://www.nytimes.com/2014/12/04/upshot/q-and-a-with-charles-evans-of-the-fed-low-inflation-is-primary-focus-.html,News,,547f009538f0d84a61c0f6da
Oil Price,&#8220;Paris Kathedrale &#8221; the Kunstmuseum Bern director says  is one work of its Gurlitt collection that the institution believes was plundered by the Nazis.,,Painting Paris Kathedrale listed among 250 works from Salzburg collection of Cornelius Gurlitt is identified as having been looted by Nazis; Kunstmuseum Bern in Switzerland has reached agreement with Germany and state of Bavaria that it will keep works that are not suspect and has set itself three-month deadline to determine provenance of others.,The New York Times,,Collection&#8217;s Pissarro Is Called Looted Art,Collection’s Pissarro Is Called Looted Art,2014-11-29T00:00:00Z,Culture,Art & Design,article,https://www.nytimes.com/2014/11/29/arts/painting-in-gurlitt-bequest-was-nazi-plunder-museum-says.html,News,,5478ff0c38f0d86bf592ec8a
Oil Price,Many Brazilians have been stunned by what may be the country’s most contentious election since the end of military rule.,,,The New York Times,,As Brazil’s Presidential Race Draws to Close  Voters Lament Its Ugliness,,2014-10-26T00:00:00Z,Foreign,Americas,article,https://www.nytimes.com/2014/10/26/world/americas/dilma-rousseff-aecio-neves-brazil-vote-nears.html,News,,544bf41f38f0d8159e76fe5d
Oil Price,The president  saying that an emerging agreement to extend a number of existing tax cuts favored corporations over the middle class  delivered a setback to negotiations that have already been divisive.,,Pres Obama threatens to veto emerging agreement on permanent tax breaks for corporations that would give them $440 billion over decade; proposed deal  negotiated between House Republicans and aides to Democratic Sen Harry Reid  outgoing majority leader  is being criticized for neglecting working poor and underscores power shift since Republicans rolled to victory in midterm elections.,The New York Times,1,Obama Threatens to Veto $440 Billion Tax Deal,Tax Deal Is Near  but President Threatens Veto,2014-11-26T00:00:00Z,Business,,article,https://www.nytimes.com/2014/11/26/business/congress-nears-deal-on-major-business-tax-breaks.html,News,,5474ea7d38f0d8119c6af21d
Oil Price,Emigration has brought education  jobs and financial freedom  especially for indigenous women.,,,The New York Times,,A Boon for the Women of Ecuador,A Boon for the Women of Ecuador,2014-11-05T11:30:00Z,OpEd,,article,https://www.nytimes.com/2014/11/05/opinion/a-boon-for-the-women-of-ecuador.html,Op-Ed,,5458aa7a38f0d8086c45e9f5
Oil Price,The Houdini Museum of New York is a good place to discover some of the famous magician&#8217;s secrets  and the secret to an affordable meal in Midtown is solved nearby  at the bar at Keens Steakhouse.,,Two Good Reasons column profiles the Houdini Museum of New York and Keens Steakhouse in Midtown Manhattan.,The New York Times,2,And for His Next Trick ...,And for His Next Trick ...,2014-10-26T00:00:00Z,Metro,,article,https://www.nytimes.com/2014/10/26/nyregion/reasons-to-visit-midtown-the-houdini-museum-and-keens-steakhouse.html,News,,544bfb0d38f0d8159e76fe6d
Oil Price,The new edition of Patrias  formerly in Port Chester  brings backs some of its greatest Spanish and Peruvian hits.,,Steve Reddicliffe reviews Patrias restaurant in New Rochelle (Metropolitan/Westchester).,The New York Times,,At the Intersection of Spain and Peru ,At the Intersection of Spain and Peru,2014-10-26T00:00:00Z,Metro,,article,https://www.nytimes.com/2014/10/26/nyregion/a-review-of-patrias-in-new-rochelle.html,Review,,54496e9438f0d875ddacb693
Oil Price,Shortly after he saw Ferrari win the 1951 Carrera Panamericana race in Mexico  Rodolfo Junco de la Vega bought a 1951 Ferrari 212 Inter. Sixty-three years later  he still owns the car.,,Rodolfo Junco de la Vega has owned his 1951 Ferrarri 212 Inter for 63 years; as a journalist  he was impressed by car's winning performance in road race in Mexico; over the years he has had many offers to buy the coupe and all have been rejected.,The New York Times,1,When a Passion for Ferraris Turns Into a Commitment ,When a Passion for Ferraris Turns Into a Commitment,2014-11-23T00:00:00Z,Automobiles,Collectible Cars,article,https://www.nytimes.com/2014/11/23/automobiles/collectibles/when-a-passion-for-ferraris-turns-into-a-commitment-.html,News,,546faae538f0d83da0604819
Oil Price,The share of men aged 25 to 54 who are not working has more than tripled since the late 1960s  with many having decided that low-wage jobs will not improve their lives.,,,The New York Times,1,The Vanishing Male Worker: How America Fell Behind,The Vanishing Male Worker  Waiting It Out,2014-12-11T23:32:47+0000,Business,,article,https://www.nytimes.com/2014/12/12/upshot/unemployment-the-vanishing-male-worker-how-america-fell-behind.html,News,,548a29a238f0d8017fa64d5c
Oil Price,Our series on the decline of work  particularly among men  generated much reader discussion.,,,The New York Times,,Reader Questions and Responses: The Decline of Work,Reader Questions and Responses: The Decline of Work,2014-12-12T20:18:33+0000,Upshot,,article,https://www.nytimes.com/2014/12/13/upshot/reader-questions-and-responses-the-decline-of-work.html,News,,548b4d9a38f0d8482929acc5
Oil Price,Mr. Hills was a deputy counsel to President Gerald R. Ford and former chairman of the Securities and Exchange Commission.,,Roderick M Hills  deputy counsel to Pres Gerald R Ford and former chairman of the Securities and Exchange Commission  dies at age 83.,The New York Times,8,Roderick M. Hills  Counsel to Gerald Ford and S.E.C. Chairman  Dies at 83,Roderick M. Hills  83  Counsel to Gerald Ford  Dies,2014-11-01T00:00:00Z,Business,,article,https://www.nytimes.com/2014/11/01/business/roderick-m-hills-counsel-to-gerald-ford-dies-at-83.html,Obituary,,54542a3f38f0d839202e9b32
Oil Price,Shake off the charcoal skies and wet weather to discover colorful art  a vibrant food scene  sweeping views and more during a weekend in the Emerald City.,,David Laskin travel article on 36-hour trip to Seattle.,The New York Times,9,36 Hours in Seattle,36 Hours in Seattle,2014-11-23T00:00:00Z,Travel,,article,https://www.nytimes.com/2014/11/23/travel/things-to-do-in-36-hours-in-seattle.html,News,,546ce7cf38f0d80bf3d61631
Oil Price,Dodge has just turned 100  and from the moment the first Dodge was completed on Nov  14  1914  the cars gained a reputation as reliable and unpretentious.,,History of Dodge automobiles and founders John and Horace Dodge as cars celebrate their 100th anniversary; first one was completed on Nov 4 1914  and had welded all-steel body.,The New York Times,1,100 Candles and Quite a Few Darts,100 Candles and Quite a Few Darts,2014-11-23T00:00:00Z,Automobiles,Collectible Cars,article,https://www.nytimes.com/2014/11/23/automobiles/collectibles/100-candles-and-quite-a-few-darts.html,News,,546faddb38f0d83da0604823
Oil Price,Traders fled risky assets amid discouraging economic data and fears of a global economic slowdown.,,,The New York Times,,Steep Sell-Off Spreads Fear To Wall Street ,Steep Sell-Off Spreads Fear To Wall Street ,2014-10-16T00:00:00Z,Business,,article,https://www.nytimes.com/2014/10/16/business/daily-stock-market-activity.html,News,,543ea19538f0d853e89f64b7
Oil Price,Dizzied by the turmoil  Wall Street experts agreed on one thing: The jarring day showed that fear had finally returned to markets that had become disconcertingly complacent.,,Dizzied by the turmoil  Wall Street experts agreed on one thing: The jarring day showed that fear had finally returned to markets that had become disconcertingly complacent.,The New York Times,,Steep Sell-Off Spreads Fear to Wall Street,Steep Sell-Off Spreads Fear to Wall Street,2014-10-15T14:32:06Z,Business,Dealbook,blogpost,https://dealbook.nytimes.com/2014/10/15/stocks-tumble-on-global-growth-worries/,Blog,,543ebf3538f0d853e89f6664
Oil Price,Rarity  price and changing tastes mean a Bordeaux classic isn&#8217;t as loved as it should be.,,,The New York Times,4,The Bittersweet Tale of Sauternes,The Bittersweet Tale of Sauternes,2014-11-21T16:19:16+0000,Dining,,article,https://www.nytimes.com/2014/11/26/dining/why-sauternes-is-underappreciated.html,News,,546f660638f0d82cf7c32aa6
Oil Price,In this lesson  students will learn about the science behind G.M.O.’s  and they will explore questions about the consequences  both intended and unintended  related to their use.,,In this lesson  students will learn about the science behind G.M.O.’s  and they will explore questions about the consequences  both intended and unintended  related to their use.,The New York Times,,Food Fight: Researching and Debating the Future of G.M.O.'s,,2014-11-19T17:00:30Z,,Education,blogpost,https://learning.blogs.nytimes.com/2014/11/19/food-fight-researching-and-debating-the-future-of-g-m-o-s/,Blog,,546d139d38f0d80bf3d616ca
Oil Price,A sluggish global outlook sends ripples through the markets. | Tuning up UBS’s investment bank. | Symantec announces a split. | Ben S. Bernanke defends the A.I.G. bailout.,,A sluggish global outlook sends ripples through the markets. | Tuning up UBS’s investment bank. | Symantec announces a split. | Ben S. Bernanke defends the A.I.G. bailout.,The New York Times,,Morning Agenda: Global Markets in Flux,,2014-10-10T07:36:49Z,Business,Dealbook,blogpost,https://dealbook.nytimes.com/2014/10/10/morning-agenda-global-markets-in-flux/,Blog,,54382bce38f0d83c143b8d8b
Oil Price,This year produced many deaths that stunned the country if not the world  in the fields of news  arts  sciences  politics and athletics.,,Overview of major figures in news  arts  sciences  politics and athletics who died in 2014.,The New York Times,8,Looking Back: Those We Lost in 2014,Looking Back: Those We Lost in 2014,2014-12-31T00:00:00Z,Metro,,article,https://www.nytimes.com/2014/12/31/nyregion/notable-deaths-in-2014.html,Obituary,,54a3121538f0d80267d2924a
Oil Price,Many of the companies opening big new biofuel plants in the Midwest are shifting their focus to replacing petroleum in other products  like plastic bottles.,,Abengoa Bioenergy opens $500 million biofuel production plant in Hugoton  Kan; like other companies opening biofuel plants in the Midwest  Abengoa is shifting its focus to replacing petroleum not only in gas tanks  but also in other products  such as plastic bottles.,The New York Times,2,Biofuel Companies Look Beyond the Gas Tank,Biofuel Companies Look Beyond the Gas Tank,2014-10-18T00:00:00Z,Business,Energy & Environment ,article,https://www.nytimes.com/2014/10/18/business/biofuel-companies-look-beyond-the-gas-tank.html,News,,54411d9438f0d80e0154c314
Oil Price,In New York  a proliferation of styles and shapes threatens to capsize the whole idea of a doughnut. ,,,The New York Times,1,Rings Around the City,Rings Around the City,2014-11-04T17:45:14+0000,Dining,,article,https://www.nytimes.com/2014/11/05/dining/doughnuts-in-new-york-city-from-carpe-donut-nyc-to-pies-n-thighs.html,News,,545910ab38f0d82ce426803a
Oil Price,What you need to know to start your day.,,,The New York Times,,Your Monday Briefing,,2014-11-17T00:00:00Z,National,,article,https://www.nytimes.com/2014/11/17/us/latest-news-nuclear-talks-bird-flu-pope-to-visit-us.html,News,,5469d2e838f0d8317bec1a23
Oil Price,Point72 Asset Management  the family office successor to SAC Capital Advisors  continues to outperform many hedge funds this year — even after the firm took a stumble during the sell-off in the United States stock markets.,,Point72 Asset Management  the family office successor to SAC Capital Advisors  continues to outperform many hedge funds this year — even after the firm took a stumble during the sell-off in the United States stock markets.,The New York Times,,After Federal Case  Steven Cohen's New Firm Is Posting Enviable Gains on Investments,After Federal Case  Cohen’s New Firm Is Posting Enviable Gains on Investments,2014-10-16T13:51:55Z,Business,Dealbook,blogpost,https://dealbook.nytimes.com/2014/10/16/new-name-new-office-similar-performance-for-steven-cohen/,Blog,,5440071438f0d80e0154bfff
Oil Price,What drives billionaires  who could do anything with their money  to engage in the frustrating work of politics? Here  in their own words  are the worldviews that motivate them.,,What drives billionaires  who could do anything with their money  to engage in the frustrating work of politics? Here  in their own words  are the worldviews that motivate them.,The New York Times,,State of Mind: What Makes Oligarchs Run?,,2014-10-17T05:00:20Z,Magazine,,blogpost,https://6thfloor.blogs.nytimes.com/2014/10/17/state-of-mind-what-makes-oligarchs-run/,Blog,,5440dc7a38f0d80e0154c288
Oil Price,A pair of deals announced on Monday  worth $100 billion  brought the year’s total for American companies to $1.5 trillion  the highest since 2000.,,A pair of deals announced on Monday  worth $100 billion  brought the year’s total for American companies to $1.5 trillion  the highest since 2000.,The New York Times,,Mega-Mergers Popular Again on Wall Street,Mega-Mergers Popular Again on Wall Street,2014-11-17T21:29:54Z,Business,Dealbook,blogpost,https://dealbook.nytimes.com/2014/11/17/mega-mergers-popular-again-on-wall-street/,Blog,,546aaf4638f0d84ca2c5c9ca
Oil Price,Hop from the coast of England to an island in Germany to an olive orchard in Italy  exploring a suite of moderately priced properties.,,Seven charming value-priced inns in England  Greece  Ireland  Italy  Spain  Germany and Portugal are highlighted.,The New York Times,7,Sweet Dreams in Seven Heavenly European Inns,Sweet Dreams in Seven Heavenly Inns,2014-10-19T00:00:00Z,Travel,,article,https://www.nytimes.com/2014/10/19/travel/sweet-dreams-in-seven-heavenly-european-inns.html,News,,543e9b0738f0d853e89f6223
Oil Price,The latest global warming report from the U.N. climate panel helpfully clarifies risks but largely misses a key factor in driving an energy transformation — research.,,The latest global warming report from the U.N. climate panel helpfully clarifies risks but largely misses a key factor in driving an energy transformation — research.,The New York Times,,Panel's Latest Warming Warning Misses Global Slumber Party on Energy Research,,2014-11-02T12:08:30Z,OpEd,,blogpost,https://dotearth.blogs.nytimes.com/2014/11/02/panels-latest-warming-warning-misses-global-slumber-party-on-energy-research/,Blog,,5456653e38f0d86ef22a0369
Oil Price,Lincoln Center is essentially paying the Fisher family $15 million to drop the name so that the New York Philharmonic can lure a donor to finance a major renovation of its home.,,Lincoln Center  home of New York Philharmonic  is paying family of Avery Fisher $15 million for permission to relinquish their name on Avery Fisher Hall  and lure a large donor with promise of renovating and renaming the orchestra's home; unusual agreement speaks to draw of naming opportunities as staple tool for arts organizations.,The New York Times,1,Lincoln Center to Rename Avery Fisher Hall,Goodbye  Avery Fisher. Hello  Somebody Else.,2014-11-14T00:00:00Z,Metro,Music,article,https://www.nytimes.com/2014/11/14/arts/music/lincoln-center-to-rename-avery-fisher-hall.html,News,,5464e40a38f0d84e23dd2aaa
Oil Price,Corrections appearing in print on October 11  2014.,,,The New York Times,2,Corrections: October 11  2014,Corrections,2014-10-11T00:00:00Z,Summary,,article,https://www.nytimes.com/2014/10/11/pageoneplus/corrections-october-11-2014.html,News,,5438cfea38f0d83c143b96ca
Oil Price,The company issued an “urgent agenda” memo to managers  pushing them to improve performance on fresh items  reflecting customer complaints about food quality.,,Highly sensitive memo issued by Walmart in October to its managers across country  pushing them to improve performance on fresh dairy  meat and produce items  reflects customer complaints about quality of food offered by discount retailer; memo was leaked for public use by manager unhappy about understaffing  and some retail analysts agree that Walmart does not have enough employees in its stores.,The New York Times,1,Walmart Memo Orders Stores to Improve Grocery Performance,Memo Orders Improvement at Walmart,2014-11-12T00:00:00Z,Business,,article,https://www.nytimes.com/2014/11/12/business/walmart-memo-orders-stores-to-improve-grocery-performance.html,News,,5462c27738f0d816585bff2a
Oil Price,Circumstantial evidence  plus large dollops of Cold War-style suspicion  have added to mounting alarm over covert Russian meddling to block threats to its energy stranglehold on Europe.,,Protests have arisen in Romania and other Eastern European countries in response to attempts by American oil companies to lease plots of land for shale gas drilling; some suspect that Russian company Gazprom is actually behind protests  as it seeks to prevent countries dependent on Russian natural gas from developing their own alternative supplies of energy ,The New York Times,6,Russian Money Suspected Behind Fracking Protests ,Russian Money Suspected Behind Fracking Protests,2014-12-01T00:00:00Z,Foreign,Europe,article,https://www.nytimes.com/2014/12/01/world/russian-money-suspected-behind-fracking-protests.html,News,,547bc8c138f0d813efccb4aa
Oil Price,Almost four years after the uprising that overthrew President Zine el-Abidine Ben Ali and set off the Arab Spring  frustration in Tunisia is such that people often say they wish for a return of the Ben Ali era.,,Memo from Tunisia; members of former Tunisian Pres Zine el-Abidine Ben Ali's government  which was overthrown in 2011 Arab Spring protests  are trying to capitalize on post-revolution discontent to return to politics; Ben Ali officials were barred from running in 2011 elections but have been allowed to run in 2014 parliamentary and presidential elections to dismay of smaller democratic parties.,The New York Times,10,At Birthplace of the Arab Spring  Discontent Opens a Door to the Past,At Birthplace of the Arab Spring  Discontent Opens a Door to the Past,2014-10-20T00:00:00Z,Foreign,Africa,article,https://www.nytimes.com/2014/10/20/world/at-birthplace-of-the-arab-spring-discontent-opens-a-door-to-the-past.html,News,,544463b138f0d82782d9b879
Oil Price,The country&#8217;s largest Internet merchants are working to improve logistics in China  a country plagued by delivery inefficiency.,,Chinese e-commerce market is burgeoning  and is already bigger than that of United States; decades of underinvestment in inland infrastructure  however  has caused slow deliveries to interior of country  and damage of delivered goods is a persistent and costly problem; online merchants like Alibaba and JD.com are working together to improve distribution by building more warehouses at critical locations and streamlining delivery.,The New York Times,1,Alibaba and Others Push to Improve Delivery  on Singles’ Day in China,Buying Is Easy. Delivery Is Hard.,2014-11-12T00:00:00Z,Business,,article,https://www.nytimes.com/2014/11/12/technology/on-singles-day-in-china-a-push-to-improve-online-shoppings-slow-delivery.html,News,,54623a5738f0d80b742a032c
Oil Price,President Vladimir V. Putin kept Chancellor Angela Merkel waiting for hours  met after 2 a.m. with Silvio Berlusconi  and joked at a news conference  but budged little on the Ukraine crisis.,,Russian Pres Vladimir V Putin  in Milan for Asia-Europe summit meeting  comes face-to face with Ukraine Pres Petro O Poroshenko  and shows little appetite to deliver any major breakthroughs; German Chancellor Angela Merkel and British Prime Min David Cameron express frustration as Putin continues to refuse to budge on any of his contested policies toward Ukraine.,The New York Times,1,Making Merkel Wait  Finding Time for Truffles ,Making Merkel Wait  Finding Time for Truffles,2014-10-18T00:00:00Z,Foreign,Europe,article,https://www.nytimes.com/2014/10/18/world/unbowed-putin-chews-the-scenery-in-milan.html,News,,5441c82138f0d811e19d76cc
Oil Price,The division of Timken  a family-controlled company  into separate companies making bearings and steel has brought anxiety to its Ohio hometown.,,,The New York Times,1,How Wall Street Bent Steel ,How Wall Street Bent Steel,2014-12-06T14:13:36+0000,SundayBusiness,,article,https://www.nytimes.com/2014/12/07/business/timken-bows-to-investors-and-splits-in-two.html,News,,54830f1238f0d8403d9cd659
Oil Price,The recent volatility of stocks and the unpredictability of interest rates are a potent reminder to most investors to be diversified.,,James B Stewart Common Sense column reflects on surprising drop in yield of 10-year United States Treasury note during wild gyrations of stock market; notes volatility of stocks and unpredictability of interest rates are important reminder to investors to have diversified mix of stocks and bonds.,The New York Times,1, Amid Tumult  Bonds Prove Steady,Amid Tumult  Bonds Prove Steady,2014-10-18T00:00:00Z,Business,,article,https://www.nytimes.com/2014/10/18/business/amid-tumult-in-stocks-bonds-prove-steady.html,News,,54412b1c38f0d80e0154c344
Oil Price,The Islamic State  facing airstrikes  as well as demographics that do not favor expansion  is carrying out a less visible operation in some areas.,,Analysts say that days of easy and rapid gains for Islamic State extremists may be coming to close in Iraq as group's momentum stalls; slowdown is thought to be result of multiple factors  including international airstrikes and unfavorable sectarian and political demographics.,The New York Times,5,ISIS Wave of Might Is Turning Into Ripple,ISIS Wave of Might Is Turning Into Ripple,2014-11-06T00:00:00Z,Foreign,Middle East,article,https://www.nytimes.com/2014/11/06/world/middleeast/isis-wave-of-might-is-turning-into-ripple.html,News,,545af5c438f0d842c59d1e72
Oil Price,President Vladimir V. Putin&#8217;s inconsistent embrace of nationalist tenets may have hampered turnout at the traditional Russian March.,,Memo from Moscow; Russian nationalists' Russian March  held yearly on country's Unity Day  sees low turnout and expression of wide range of opinions regarding Russia's actions in Ukraine; Pres Vladimir V Putin's adoption of some nationalist tenets  but not others  has led to similar parsing of movement's ideas nationwide and division within movement itself.,The New York Times,8,On Unity Day  Putin Divides Nationalists,On Unity Day  Putin Divides Nationalists,2014-11-06T00:00:00Z,Foreign,Europe,article,https://www.nytimes.com/2014/11/06/world/europe/on-unity-day-putin-divides-nationalists.html,News,,545aec4538f0d842c59d1d88
Oil Price,Thomas Chen brings a clear and fresh point of view to his cooking  particularly when he interprets Chinese flavors.,,,The New York Times,6,Restaurant Review: Tuome in the East Village,Following the Format  but With Asian Roots,2014-11-04T15:36:14+0000,Dining,,article,https://www.nytimes.com/2014/11/05/dining/restaurant-review-tuome-in-the-east-village.html,Review,,5458f26f38f0d8086c45f021
Oil Price,Faced with gloomy economic data  Chancellor Angela Merkel said Berlin might use spending to stimulate growth &#8212; a step her critics have long advocated.,,German Chancellor Angela Merkel signals at news conference new willingness to use government spending to stimulate growth; comments mark shift in position as evidence grows that German economy is beginning to stall; follow criticism from the international community of Germany's focus on balancing its budget and its resistance to stimulus measures.,The New York Times,1,Merkel Hints at Economic Policy Shift in Germany,Merkel Hints at Economic Policy Shift,2014-10-10T00:00:00Z,Business,International Business,article,https://www.nytimes.com/2014/10/10/business/international/as-growth-in-germany-fades-merkel-hints-at-a-shift-in-economic-policy.html,News,,5436ad5138f0d84355038343
Oil Price,Since sturgeon fishing was banned in the Caspian Sea  Paris’s top purveyors of the delicacy have turned to producers from as far afield as California  Uruguay and China.,,Since sturgeon fishing was banned in the Caspian Sea  Paris’s top purveyors of the delicacy have turned to producers from as far afield as California  Uruguay and China.,The New York Times,,The Globalization of Caviar,,2014-10-30T23:33:51Z,Foreign,,blogpost,https://sinosphere.blogs.nytimes.com/2014/10/30/the-globalization-of-caviar/,Blog,,544fd23638f0d86810a813b5
Oil Price,A Denver marijuana-store owner and the police teamed up for a video warning parents that the drug can mimic Sour Patch Kids  Jolly Ranchers and gummy bears.,,,The New York Times,13,New Scrutiny on Sweets With Ascent of Marijuana in Colorado,New Scrutiny on Sweets With Ascent of Marijuana,2014-10-30T01:12:02+0000,National,,article,https://www.nytimes.com/2014/10/30/us/new-scrutiny-on-sweets-with-ascent-of-marijuana-in-colorado.html,News,,5451906538f0d87c5c367695
Oil Price,Citigroup says it has to cut its third-quarter profit by $600 million because of legal expenses. | Apple chief’s coming out. | Judge approves bankruptcy plan for Stockton  Calif.,,Citigroup says it has to cut its third-quarter profit by $600 million because of legal expenses. | Apple chief’s coming out. | Judge approves bankruptcy plan for Stockton  Calif.,The New York Times,,Morning Agenda: Citigroup's About-Face,,2014-10-31T08:19:49Z,Business,Dealbook,blogpost,https://dealbook.nytimes.com/2014/10/31/morning-agenda-citigroups-about-face/,Blog,,54537e8338f0d81b603ee106
Oil Price,Investors were trying to assess how much confidence to place in the European banking sector after a review of banks deemed the bulk of them healthy.,,Investors were trying to assess how much confidence to place in the European banking sector after a review of banks deemed the bulk of them healthy.,The New York Times,,European Stocks Decline After Most Banks Pass E.C.B. Stress Tests ,,2014-10-26T23:09:38Z,Business,Dealbook,blogpost,https://dealbook.nytimes.com/2014/10/26/stocks-in-asia-mixed-after-most-european-banks-pass-stress-tests/,Blog,,544db79e38f0d87c354d8a90
Oil Price,The recent market turmoil is worrying the financial industry. | Goldman Sachs posts a higher third-quarter profit. | Jimmy Choo prices its I.P.O. | Former employees of the Galleon Group are still trying to rebuild their lives.,,The recent market turmoil is worrying the financial industry. | Goldman Sachs posts a higher third-quarter profit. | Jimmy Choo prices its I.P.O. | Former employees of the Galleon Group are still trying to rebuild their lives.,The New York Times,,Morning Agenda: Market Turmoil Takes Its Toll,,2014-10-17T07:28:33Z,Business,Dealbook,blogpost,https://dealbook.nytimes.com/2014/10/17/morning-agenda-market-turmoil-takes-its-toll/,Blog,,5440fe9938f0d80e0154c2c5
Oil Price,Eugene  Ore.  is one of three candidates bidding to stage the 2019 world championships  along with Barcelona  Spain and Doha  Qatar.,,Christopher Clarey on Global Sports column; Eugene  Ore  is one of three candidate cities bidding to stage the 2019 world outdoor championships  along with Barcelona  Spain and Doha  Qatar; United States  long the leading nation in track and field  has yet to stage the world championships.,The New York Times,6,U.S. Hoping to Stage World Outdoor Track Championships,Land of Prefontaine Bids to Host the World,2014-10-25T14:00:00Z,Sports,International Sports,article,https://www.nytimes.com/2014/10/25/sports/international/us-hoping-to-stage-world-outdoor-track-championships.html,News,,544a548d38f0d875ddacb901
Oil Price,The few legal protections Russians still possess are becoming even more limited.,,,The New York Times,,Russia’s Halfway House,Russia's Halfway House,2014-10-25T12:30:00Z,Editorial,,article,https://www.nytimes.com/2014/10/25/opinion/maxim-trudolyubov-russias-halfway-house.html,Op-Ed,,544a306938f0d875ddacb87f
Oil Price,Seeking constructive dialogue on the merits and limits of clean  efficient lighting.,,Seeking constructive dialogue on the merits and limits of clean  efficient lighting.,The New York Times,,Is There Room for Agreement on the Merits and Limits of Efficient Lighting,,2014-10-21T16:22:14+0000,OpEd,,blogpost,https://dotearth.blogs.nytimes.com/2014/10/21/is-there-room-for-agreement-on-the-merits-and-limts-of-efficient-lighting/,Blog,,5446888038f0d850b0934cee
